"","Var1","Freq"
"1","B_cells",8522
"2","CD4",925
"3","CD8",1285
"4","Cholangiocyte",537
"5","Dendritic",1044
"6","Endothelial",19143
"7","Fibroblasts",185
"8","Hepatocytes",1192
"9","Malignant",377
"10","NK_cells",1981
"11","T_cells",1834
"12","TAM",3285
"13","TAM_M1",2461
"14","TAM_M2",1313
"15","Treg",59
"16","unknown",3624
